,imagenet,caltech101,oxford_pets,stanford_cars,oxford_flowers,food101,fgvc_aircraft,sun397,dtd,eurosat,ucf101
seed1,0.375,0.72,0.512,0.47000000000000003,0.251,0.617,0.042,0.324,0.228,0.853,0.314
seed2,0.336,0.621,0.54,0.498,0.22100000000000003,0.5650000000000001,0.048,0.34600000000000003,0.16,0.838,0.38200000000000006
seed3,0.459,0.766,0.54,0.527,0.353,0.6559999999999999,0.068,0.439,0.255,0.845,0.518
