,imagenet,imagenet_a,imagenet_r,imagenet_sketch,imagenetv2
seed1,0,0.48700000000000004,0.762,0.49100000000000005,0.652
seed2,0,0.488,0.767,0.493,0.653
seed3,0,0.488,0.763,0.494,0.6509999999999999
